MATRICULA;ESTUDANTE;INEP;ESCOLA;RPA;ANO_DE_ENSINO;TURMA;TURNO;PCD
2024001;ANA CAROLINA SILVA SANTOS;26000001;EMEF JOAO PESSOA;1;3 ANO;A;MANHA;AUTISMO
2024002;BRUNO HENRIQUE OLIVEIRA;26000001;EMEF JOAO PESSOA;1;4 ANO;B;MANHA;NAO
2024003;CARLA MENDES FERREIRA;26000001;EMEF JOAO PESSOA;1;5 ANO;A;TARDE;DEFICIENCIA VISUAL
2024004;DANIEL SOUZA LIMA;26000001;EMEF JOAO PESSOA;1;2 ANO;C;MANHA;NAO
2024005;EDUARDA PEREIRA COSTA;26000001;EMEF JOAO PESSOA;1;6 ANO;A;TARDE;TEA
2024006;FABIO ALVES NASCIMENTO;26000001;EMEF JOAO PESSOA;1;7 ANO;B;MANHA;NAO
2024007;GABRIELA RODRIGUES SANTOS;26000002;EMEF MARIA QUITERIA;2;3 ANO;A;MANHA;DEFICIENCIA INTELECTUAL
2024008;HEITOR MONTEIRO BARBOSA;26000002;EMEF MARIA QUITERIA;2;4 ANO;A;TARDE;NAO
2024009;ISABELA CUNHA FREITAS;26000002;EMEF MARIA QUITERIA;2;5 ANO;B;MANHA;DEFICIENCIA AUDITIVA
2024010;JOAO PEDRO CAVALCANTI;26000002;EMEF MARIA QUITERIA;2;6 ANO;A;MANHA;NAO
2024011;KAREN LOPES XAVIER;26000002;EMEF MARIA QUITERIA;2;7 ANO;C;TARDE;NAO
2024012;LUCAS ANDRADE MOREIRA;26000003;EMEF DUQUE DE CAXIAS;3;3 ANO;A;MANHA;NAO
2024013;MARIANA TEIXEIRA ROCHA;26000003;EMEF DUQUE DE CAXIAS;3;4 ANO;B;TARDE;AUTISMO
2024014;NICOLAS GOMES DIAS;26000003;EMEF DUQUE DE CAXIAS;3;5 ANO;A;MANHA;NAO
2024015;OLIVIA MARTINS PINTO;26000003;EMEF DUQUE DE CAXIAS;3;6 ANO;B;TARDE;NAO
2024016;PEDRO HENRIQUE AZEVEDO;26000003;EMEF DUQUE DE CAXIAS;3;7 ANO;A;MANHA;NAO
2024017;QUEILA RIBEIRO CARVALHO;26000004;EMEF SANTOS DUMONT;1;3 ANO;A;TARDE;DEFICIENCIA FISICA
2024018;RAFAEL SOARES MEDEIROS;26000004;EMEF SANTOS DUMONT;1;4 ANO;B;MANHA;NAO
2024019;SABRINA VIEIRA CAMPOS;26000004;EMEF SANTOS DUMONT;1;5 ANO;A;TARDE;TEA
2024020;THIAGO NUNES QUEIROZ;26000004;EMEF SANTOS DUMONT;1;6 ANO;C;MANHA;NAO
